country_id,Year,number_of_deaths
131,1994,6275
131,1995,6346
131,1996,6323
131,1997,6369
131,1998,6373
131,1999,6542
131,2000,6597
131,2001,6665
131,2002,6679
131,2003,6721
131,2004,6457
131,2005,4745
131,2006,4330
131,2007,4238
131,2008,4151
131,2009,3848
131,2010,4255
131,2011,3772
131,2012,3689
131,2013,2930
131,2014,2987
131,2015,3109
131,2016,3215
131,2017,3486
131,2018,4443
131,2019,4456
132,1990,22341
132,1991,22628
132,1992,21935
132,1993,21888
132,1994,22003
132,1995,22457
132,1996,23166
132,1997,23317
132,1998,23703
132,1999,24658
132,2000,25383
132,2001,25306
132,2002,24788
132,2003,23981
132,2004,23193
132,2005,21722
132,2006,16603
132,2007,13469
132,2008,12137
132,2009,11118
132,2010,10776
132,2011,10934
132,2012,10227
132,2013,9777
132,2014,9030
132,2015,8490
132,2016,7930
132,2017,7616
132,2018,6954
132,2019,6680
133,1990,0
133,1991,0
133,1992,0
133,1993,0
133,1994,0
133,1995,0
133,1996,0
133,1997,0
133,1998,0
133,1999,0
133,2000,0
133,2001,0
133,2002,0
133,2003,0
133,2004,0
133,2005,0
133,2006,0
133,2007,0
133,2008,0
133,2009,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,1990,550
134,1991,530
134,1992,510
134,1993,494
134,1994,475
134,1995,465
134,1996,444
134,1997,438
134,1998,428
134,1999,413
134,2000,388
134,2001,353
134,2002,316
134,2003,274
134,2004,241
134,2005,212
134,2006,190
134,2007,169
134,2008,86
134,2009,78
134,2010,71
134,2011,65
134,2012,60
134,2013,58
134,2014,54
134,2015,49
134,2016,47
134,2017,43
134,2018,40
134,2019,38
135,1990,8
135,1991,7
135,1992,7
135,1993,7
135,1994,6
135,1995,5
135,1996,4
135,1997,3
135,1998,3
135,1999,2
135,2000,2
135,2001,1
135,2002,1
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1990,0
138,1991,1
138,1992,0
138,1993,0
138,1994,0
138,1995,0
138,1996,0
138,1997,0
138,1998,0
138,1999,0
138,2000,0
138,2001,0
138,2002,0
138,2003,0
138,2004,0
138,2005,0
138,2006,0
138,2007,0
138,2008,0
138,2009,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
139,1990,20
139,1991,16
139,1992,14
139,1993,12
139,1994,10
139,1995,7
139,1996,6
139,1997,5
139,1998,5
139,1999,4
139,2000,4
139,2001,4
139,2002,3
139,2003,3
139,2004,3
139,2005,3
139,2006,3
139,2007,3
139,2008,2
139,2009,3
139,2010,3
139,2011,3
139,2012,2
139,2013,2
139,2014,2
139,2015,2
139,2016,2
139,2017,2
139,2018,2
139,2019,2
140,1990,15088
140,1991,14464
140,1992,13988
140,1993,13783
140,1994,13473
140,1995,12802
140,1996,11994
140,1997,11405
140,1998,10724
140,1999,10060
140,2000,9203
140,2001,8557
140,2002,8230
140,2003,7934
140,2004,7581
140,2005,7199
140,2006,6913
140,2007,6573
140,2008,5683
140,2009,5145
140,2010,5005
140,2011,4866
140,2012,4751
140,2013,4790
140,2014,4695
140,2015,4496
140,2016,4379
140,2017,4249
140,2018,4090
140,2019,3985
141,1990,0
141,1991,0
141,1992,0
141,1993,0
141,1994,0
141,1995,0
141,1996,0
141,1997,0
141,1998,0
141,1999,0
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
142,1990,74
142,1991,71
142,1992,65
142,1993,58
142,1994,51
142,1995,44
142,1996,38
142,1997,32
142,1998,27
142,1999,25
142,2000,23
142,2001,22
142,2002,23
142,2003,22
142,2004,20
142,2005,14
142,2006,12
142,2007,10
142,2008,8
142,2009,8
142,2010,7
142,2011,7
142,2012,6
142,2013,5
142,2014,4
142,2015,4
142,2016,4
142,2017,3
142,2018,3
142,2019,3
143,1990,8
143,1991,7
143,1992,7
143,1993,7
143,1994,7
143,1995,7
143,1996,7
143,1997,7
143,1998,8
143,1999,7
143,2000,7
143,2001,8
143,2002,8
143,2003,8
143,2004,7
143,2005,9
143,2006,9
143,2007,9
143,2008,9
143,2009,8
143,2010,9
143,2011,11
143,2012,10
143,2013,10
143,2014,10
143,2015,8
143,2016,8
143,2017,8
143,2018,8
143,2019,8
144,1990,260
144,1991,261
144,1992,260
144,1993,258
144,1994,259
144,1995,257
144,1996,259
144,1997,258
144,1998,236
144,1999,240
144,2000,246
144,2001,259
144,2002,284
144,2003,312
144,2004,312
144,2005,271
144,2006,238
144,2007,238
144,2008,242
144,2009,255
144,2010,259
144,2011,265
144,2012,258
144,2013,246
144,2014,251
144,2015,276
144,2016,251
144,2017,239
144,2018,242
144,2019,241
145,1990,43
145,1991,39
145,1992,40
145,1993,39
145,1994,36
145,1995,36
145,1996,36
145,1997,34
145,1998,33
145,1999,32
145,2000,34
145,2001,34
145,2002,34
145,2003,35
145,2004,36
145,2005,32
145,2006,31
145,2007,27
145,2008,27
145,2009,26
145,2010,24
145,2011,22
145,2012,20
145,2013,20
145,2014,18
145,2015,18
145,2016,19
145,2017,19
145,2018,19
145,2019,19
146,1990,493
146,1991,494
146,1992,480
146,1993,455
146,1994,446
146,1995,424
146,1996,362
146,1997,333
146,1998,296
146,1999,252
146,2000,236
146,2001,202
146,2002,189
146,2003,185
146,2004,163
146,2005,156
146,2006,142
146,2007,118
146,2008,115
146,2009,128
146,2010,125
146,2011,119
146,2012,110
146,2013,99
146,2014,91
146,2015,73
146,2016,73
146,2017,72
146,2018,71
146,2019,69
147,1990,2502
147,1991,2322
147,1992,2206
147,1993,2101
147,1994,1984
147,1995,1863
147,1996,1758
147,1997,1667
147,1998,1629
147,1999,1008
147,2000,931
147,2001,943
147,2002,983
147,2003,1112
147,2004,1578
147,2005,1068
147,2006,998
147,2007,1022
147,2008,928
147,2009,990
147,2010,1199
147,2011,1132
147,2012,782
147,2013,712
147,2014,668
147,2015,553
147,2016,540
147,2017,584
147,2018,591
147,2019,555
148,1990,16
148,1991,15
148,1992,13
148,1993,13
148,1994,12
148,1995,10
148,1996,6
148,1997,6
148,1998,5
148,1999,4
148,2000,5
148,2001,3
148,2002,3
148,2003,3
148,2004,3
148,2005,2
148,2006,2
148,2007,2
148,2008,3
148,2009,2
148,2010,2
148,2011,2
148,2012,2
148,2013,2
148,2014,2
148,2015,2
148,2016,2
148,2017,2
148,2018,2
148,2019,2
149,1990,2
149,1991,2
149,1992,2
149,1993,1
149,1994,1
149,1995,1
149,1996,1
149,1997,1
149,1998,1
149,1999,1
149,2000,1
149,2001,1
149,2002,1
149,2003,1
149,2004,1
149,2005,0
149,2006,0
149,2007,1
149,2008,1
149,2009,1
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,1
149,2015,1
149,2016,1
149,2017,0
149,2018,0
149,2019,0
150,1990,3
150,1991,3
150,1992,3
150,1993,2
150,1994,2
150,1995,2
150,1996,2
150,1997,3
150,1998,2
150,1999,2
150,2000,2
150,2001,1
150,2002,1
150,2003,2
150,2004,2
150,2005,1
150,2006,1
150,2007,1
150,2008,1
150,2009,1
150,2010,1
150,2011,1
150,2012,0
150,2013,1
150,2014,1
150,2015,1
150,2016,1
150,2017,1
150,2018,1
150,2019,1
151,1990,1
151,1991,1
151,1992,1
151,1993,1
151,1994,1
151,1995,1
151,1996,1
151,1997,1
151,1998,1
151,1999,1
151,2000,1
151,2001,1
151,2002,1
151,2003,1
151,2004,1
151,2005,1
151,2006,1
151,2007,1
151,2008,1
151,2009,1
151,2010,1
151,2011,1
151,2012,1
151,2013,1
151,2014,1
151,2015,1
151,2016,1
151,2017,1
151,2018,1
151,2019,1
152,1990,37
152,1991,31
152,1992,30
152,1993,27
152,1994,27
152,1995,23
152,1996,21
152,1997,21
152,1998,19
152,1999,17
152,2000,14
152,2001,12
152,2002,10
152,2003,11
152,2004,8
152,2005,7
152,2006,7
152,2007,6
152,2008,6
152,2009,7
152,2010,7
152,2011,6
152,2012,4
152,2013,4
152,2014,4
152,2015,4
152,2016,3
152,2017,3
152,2018,3
152,2019,3
153,1990,130
153,1991,126
153,1992,113
153,1993,113
153,1994,121
153,1995,111
153,1996,96
153,1997,90
153,1998,80
153,1999,81
153,2000,77
153,2001,74
153,2002,71
153,2003,70
153,2004,58
153,2005,59
153,2006,54
153,2007,53
153,2008,54
153,2009,52
153,2010,45
153,2011,42
153,2012,36
153,2013,34
153,2014,33
153,2015,30
153,2016,28
153,2017,24
153,2018,25
153,2019,25
154,1990,1435
154,1991,1454
154,1992,1369
154,1993,1172
154,1994,1284
154,1995,1182
154,1996,1192
154,1997,1258
154,1998,1358
154,1999,1386
154,2000,1303
154,2001,1178
154,2002,1103
154,2003,1052
154,2004,769
154,2005,669
154,2006,597
154,2007,504
154,2008,455
154,2009,472
154,2010,375
154,2011,341
154,2012,348
154,2013,321
154,2014,226
154,2015,216
154,2016,206
154,2017,197
154,2018,186
154,2019,186
155,1990,0
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2002,0
155,2003,0
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1994,0
156,1995,0
156,1996,0
156,1997,0
156,1998,0
156,1999,0
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,1990,0
157,1991,0
157,1992,0
157,1993,0
157,1994,0
157,1995,0
157,1996,0
157,1997,0
157,1998,0
157,1999,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
157,2006,0
157,2007,0
157,2008,0
157,2009,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,1990,1
158,1991,1
158,1992,1
158,1993,1
158,1994,1
158,1995,1
158,1996,1
158,1997,1
158,1998,1
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,1
159,1990,0
159,1991,0
159,1992,0
159,1993,0
159,1994,0
159,1995,0
159,1996,0
159,1997,0
159,1998,0
159,1999,0
159,2000,0
159,2001,0
159,2002,0
159,2003,0
159,2004,0
159,2005,0
159,2006,0
159,2007,0
159,2008,0
159,2009,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
160,1990,19
160,1991,18
160,1992,18
160,1993,17
160,1994,17
160,1995,16
160,1996,15
160,1997,14
160,1998,14
160,1999,13
160,2000,5
160,2001,5
160,2002,6
160,2003,3
160,2004,5
160,2005,6
160,2006,6
160,2007,6
160,2008,3
160,2009,2
160,2010,2
160,2011,2
160,2012,2
160,2013,2
160,2014,2
160,2015,2
160,2016,2
160,2017,1
160,2018,1
160,2019,1
161,1990,158
161,1991,119
161,1992,91
161,1993,71
161,1994,57
161,1995,47
161,1996,43
161,1997,40
161,1998,37
161,1999,35
161,2000,34
161,2001,33
161,2002,33
161,2003,33
161,2004,33
161,2005,35
161,2006,36
161,2007,38
161,2008,38
161,2009,38
161,2010,38
161,2011,37
161,2012,36
161,2013,35
161,2014,34
161,2015,32
161,2016,31
161,2017,30
161,2018,29
161,2019,28
162,1990,1
162,1991,1
162,1992,1
162,1993,1
162,1994,1
162,1995,1
162,1996,1
162,1997,1
162,1998,1
162,1999,1
162,2000,1
162,2001,1
162,2002,0
162,2003,0
162,2004,0
162,2005,0
162,2006,0
162,2007,1
162,2008,0
162,2009,1
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
163,1990,1815
163,1991,1739
163,1992,1642
163,1993,1547
163,1994,1461
163,1995,1337
163,1996,1210
163,1997,1106
163,1998,1037
163,1999,974
163,2000,832
163,2001,1000
163,2002,959
163,2003,873
163,2004,687
163,2005,677
163,2006,643
163,2007,634
163,2008,645
163,2009,723
163,2010,652
163,2011,663
163,2012,679
163,2013,685
163,2014,594
163,2015,575
163,2016,572
163,2017,554
163,2018,516
163,2019,517
164,1990,6
164,1991,5
164,1992,5
164,1993,6
164,1994,3
164,1995,3
164,1996,3
164,1997,4
164,1998,2
164,1999,2
164,2000,2
164,2001,2
164,2002,2
164,2003,2
164,2004,2
164,2005,2
164,2006,2
164,2007,1
164,2008,1
164,2009,1
164,2010,1
164,2011,1
164,2012,1
164,2013,1
164,2014,1
164,2015,1
164,2016,1
164,2017,1
164,2018,1
164,2019,1
165,1990,0
165,1991,0
165,1992,0
165,1993,0
165,1994,0
165,1995,0
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,2005,0
165,2006,0
165,2007,0
165,2008,0
165,2009,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,1990,876
166,1991,839
166,1992,812
166,1993,764
166,1994,764
166,1995,742
166,1996,711
166,1997,712
166,1998,735
166,1999,748
166,2000,759
166,2001,748
166,2002,745
166,2003,739
166,2004,534
166,2005,508
166,2006,501
166,2007,488
166,2008,486
166,2009,563
166,2010,525
166,2011,518
166,2012,549
166,2013,466
166,2014,450
166,2015,451
166,2016,410
166,2017,375
166,2018,368
166,2019,362
167,1990,1
167,1991,0
167,1992,0
167,1993,1
167,1994,1
167,1995,0
167,1996,0
167,1997,0
167,1998,1
167,1999,1
167,2000,1
167,2001,1
167,2002,1
167,2003,0
167,2004,0
167,2005,1
167,2006,1
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,1990,2
168,1991,1
168,1992,1
168,1993,1
168,1994,1
168,1995,1
168,1996,1
168,1997,1
168,1998,1
168,1999,1
168,2000,1
168,2001,1
168,2002,1
168,2003,1
168,2004,1
168,2005,1
168,2006,0
168,2007,0
168,2008,0
168,2009,1
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,1990,0
169,1991,0
169,1992,0
169,1993,0
169,1994,0
169,1995,0
169,1996,0
169,1997,0
169,1998,0
169,1999,0
169,2000,0
169,2001,0
169,2002,0
169,2003,0
169,2004,0
169,2005,0
169,2006,0
169,2007,0
169,2008,0
169,2009,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,1990,29
170,1991,29
170,1992,29
170,1993,28
170,1994,28
170,1995,27
170,1996,28
170,1997,28
170,1998,20
170,1999,18
170,2000,18
170,2001,19
170,2002,21
170,2003,25
170,2004,32
170,2005,32
170,2006,32
170,2007,27
170,2008,25
170,2009,25
170,2010,22
170,2011,22
170,2012,23
170,2013,20
170,2014,20
170,2015,15
170,2016,15
170,2017,15
170,2018,14
170,2019,14
171,1990,3735
171,1991,3639
171,1992,3548
171,1993,3475
171,1994,3675
171,1995,3769
171,1996,3879
171,1997,4043
171,1998,4228
171,1999,4397
171,2000,4521
171,2001,4564
171,2002,4691
171,2003,4810
171,2004,4903
171,2005,4980
171,2006,4942
171,2007,4637
171,2008,3952
171,2009,3825
171,2010,3556
171,2011,3558
171,2012,3351
171,2013,3260
171,2014,3261
171,2015,3480
171,2016,3380
171,2017,3632
171,2018,3324
171,2019,2976
172,1990,1445
172,1991,1358
172,1992,1338
172,1993,1147
172,1994,1056
172,1995,895
172,1996,744
172,1997,653
172,1998,586
172,1999,600
172,2000,682
172,2001,708
172,2002,819
172,2003,939
172,2004,1001
172,2005,1026
172,2006,1044
172,2007,969
172,2008,901
172,2009,808
172,2010,684
172,2011,528
172,2012,461
172,2013,415
172,2014,382
172,2015,331
172,2016,298
172,2017,296
172,2018,342
172,2019,372
173,1990,28
173,1991,25
173,1992,23
173,1993,21
173,1994,20
173,1995,19
173,1996,18
173,1997,17
173,1998,16
173,1999,14
173,2000,13
173,2001,12
173,2002,11
173,2003,11
173,2004,10
173,2005,10
173,2006,9
173,2007,9
173,2008,10
173,2009,10
173,2010,10
173,2011,9
173,2012,8
173,2013,7
173,2014,7
173,2015,6
173,2016,6
173,2017,6
173,2018,5
173,2019,5
174,1990,879
174,1991,872
174,1992,880
174,1993,880
174,1994,877
174,1995,897
174,1996,884
174,1997,862
174,1998,865
174,1999,853
174,2000,781
174,2001,741
174,2002,734
174,2003,739
174,2004,710
174,2005,536
174,2006,519
174,2007,473
174,2008,449
174,2009,463
174,2010,530
174,2011,553
174,2012,546
174,2013,458
174,2014,438
174,2015,362
174,2016,327
174,2017,314
174,2018,295
174,2019,289
175,1990,4
175,1991,3
175,1992,3
175,1993,3
175,1994,3
175,1995,2
175,1996,2
175,1997,2
175,1998,2
175,1999,2
175,2000,2
175,2001,2
175,2002,2
175,2003,2
175,2004,2
175,2005,2
175,2006,2
175,2007,2
175,2008,2
175,2009,2
175,2010,2
175,2011,2
175,2012,1
175,2013,2
175,2014,1
175,2015,2
175,2016,2
175,2017,1
175,2018,1
175,2019,1
176,1990,180
176,1991,157
176,1992,146
176,1993,124
176,1994,117
176,1995,105
176,1996,102
176,1997,90
176,1998,75
176,1999,68
176,2000,65
176,2001,56
176,2002,49
176,2003,46
176,2004,34
176,2005,32
176,2006,27
176,2007,23
176,2008,24
176,2009,26
176,2010,25
176,2011,24
176,2012,20
176,2013,19
176,2014,18
176,2015,17
176,2016,16
176,2017,15
176,2018,15
176,2019,15
177,1990,5900
177,1991,5712
177,1992,5516
177,1993,5314
177,1994,5120
177,1995,4902
177,1996,4680
177,1997,4371
177,1998,4309
177,1999,4199
177,2000,3921
177,2001,3794
177,2002,3723
177,2003,3537
177,2004,3216
177,2005,2358
177,2006,1949
177,2007,1664
177,2008,1514
177,2009,1418
177,2010,1447
177,2011,1373
177,2012,1227
177,2013,1146
177,2014,873
177,2015,789
177,2016,720
177,2017,688
177,2018,623
177,2019,607
178,1990,2
178,1991,3
178,1992,3
178,1993,3
178,1994,3
178,1995,3
178,1996,2
178,1997,1
178,1998,1
178,1999,2
178,2000,1
178,2001,1
178,2002,1
178,2003,1
178,2004,2
178,2005,2
178,2006,2
178,2007,2
178,2008,2
178,2009,2
178,2010,2
178,2011,2
178,2012,2
178,2013,2
178,2014,2
178,2015,2
178,2016,2
178,2017,2
178,2018,2
178,2019,2
179,1990,1
179,1991,1
179,1992,0
179,1993,1
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,1
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2018,0
179,2019,0
180,1990,0
180,1991,0
180,1992,0
180,1993,1
180,1994,1
180,1995,1
180,1996,0
180,1997,0
180,1998,0
180,1999,1
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,1
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,1990,284
181,1991,265
181,1992,244
181,1993,209
181,1994,177
181,1995,149
181,1996,123
181,1997,101
181,1998,91
181,1999,81
181,2000,73
181,2001,64
181,2002,59
181,2003,51
181,2004,45
181,2005,38
181,2006,35
181,2007,32
181,2008,24
181,2009,20
181,2010,18
181,2011,17
181,2012,17
181,2013,18
181,2014,16
181,2015,14
181,2016,11
181,2017,10
181,2018,9
181,2019,8
182,1990,8
182,1991,7
182,1992,6
182,1993,6
182,1994,6
182,1995,6
182,1996,6
182,1997,6
182,1998,4
182,1999,4
182,2000,4
182,2001,3
182,2002,4
182,2003,3
182,2004,3
182,2005,3
182,2006,3
182,2007,3
182,2008,3
182,2009,3
182,2010,2
182,2011,3
182,2012,3
182,2013,3
182,2014,3
182,2015,4
182,2016,3
182,2017,3
182,2018,3
182,2019,2
183,1990,130
183,1991,129
183,1992,128
183,1993,126
183,1994,131
183,1995,129
183,1996,129
183,1997,130
183,1998,125
183,1999,116
183,2000,111
183,2001,101
183,2002,90
183,2003,76
183,2004,59
183,2005,51
183,2006,50
183,2007,46
183,2008,43
183,2009,41
183,2010,39
183,2011,35
183,2012,32
183,2013,31
183,2014,28
183,2015,25
183,2016,24
183,2017,24
183,2018,23
183,2019,22
184,1990,4010
184,1991,3926
184,1992,3874
184,1993,3614
184,1994,3496
184,1995,3390
184,1996,3232
184,1997,3151
184,1998,3087
184,1999,3024
184,2000,2979
184,2001,2624
184,2002,2162
184,2003,1742
184,2004,1725
184,2005,1802
184,2006,1781
184,2007,1941
184,2008,2246
184,2009,1757
184,2010,1739
184,2011,1916
184,2012,1813
184,2013,1883
184,2014,2170
184,2015,1557
184,2016,1507
184,2017,1521
184,2018,1492
184,2019,1538
185,1990,351
185,1991,312
185,1992,274
185,1993,246
185,1994,231
185,1995,218
185,1996,198
185,1997,168
185,1998,163
185,1999,156
185,2000,136
185,2001,122
185,2002,119
185,2003,109
185,2004,91
185,2005,75
185,2006,73
185,2007,71
185,2008,68
185,2009,63
185,2010,59
185,2011,55
185,2012,52
185,2013,48
185,2014,45
185,2015,42
185,2016,39
185,2017,36
185,2018,34
185,2019,33
186,1990,802
186,1991,782
186,1992,755
186,1993,726
186,1994,706
186,1995,685
186,1996,671
186,1997,658
186,1998,661
186,1999,655
186,2000,644
186,2001,648
186,2002,545
186,2003,539
186,2004,537
186,2005,533
186,2006,528
186,2007,556
186,2008,554
186,2009,527
186,2010,521
186,2011,473
186,2012,431
186,2013,412
186,2014,376
186,2015,354
186,2016,336
186,2017,320
186,2018,299
186,2019,268
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,1990,2
188,1991,2
188,1992,1
188,1993,1
188,1994,1
188,1995,1
188,1996,1
188,1997,1
188,1998,1
188,1999,1
188,2000,1
188,2001,1
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,1990,3
189,1991,2
189,1992,3
189,1993,3
189,1994,3
189,1995,3
189,1996,2
189,1997,3
189,1998,2
189,1999,2
189,2000,2
189,2001,2
189,2002,1
189,2003,2
189,2004,2
189,2005,2
189,2006,2
189,2007,2
189,2008,2
189,2009,2
189,2010,2
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
190,1990,42
190,1991,39
190,1992,36
190,1993,34
190,1994,31
190,1995,30
190,1996,29
190,1997,27
190,1998,25
190,1999,20
190,2000,20
190,2001,19
190,2002,17
190,2003,17
190,2004,17
190,2005,15
190,2006,15
190,2007,14
190,2008,12
190,2009,12
190,2010,12
190,2011,12
190,2012,12
190,2013,10
190,2014,10
190,2015,9
190,2016,9
190,2017,8
190,2018,8
190,2019,7
191,1990,778
191,1991,714
191,1992,653
191,1993,604
191,1994,568
191,1995,539
191,1996,495
191,1997,433
191,1998,391
191,1999,358
191,2000,285
191,2001,221
191,2002,196
191,2003,156
191,2004,108
191,2005,86
191,2006,68
191,2007,57
191,2008,49
191,2009,49
191,2010,47
191,2011,46
191,2012,46
191,2013,49
191,2014,52
191,2015,52
191,2016,53
191,2017,50
191,2018,47
191,2019,43
192,1990,26
192,1991,25
192,1992,26
192,1993,27
192,1994,28
192,1995,25
192,1996,25
192,1997,23
192,1998,20
192,1999,18
192,2000,16
192,2001,15
192,2002,14
192,2003,13
192,2004,14
192,2005,14
192,2006,14
192,2007,13
192,2008,13
192,2009,12
192,2010,12
192,2011,12
192,2012,12
192,2013,11
192,2014,11
192,2015,11
192,2016,10
192,2017,10
192,2018,9
192,2019,9
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,1990,2453
194,1991,2513
194,1992,2540
194,1993,2570
194,1994,2559
194,1995,2519
194,1996,2450
194,1997,2363
194,1998,2240
194,1999,2095
194,2000,1899
194,2001,1525
194,2002,1349
194,2003,1283
194,2004,861
194,2005,811
194,2006,809
194,2007,763
194,2008,757
194,2009,974
194,2010,857
194,2011,891
194,2012,1054
194,2013,923
194,2014,926
194,2015,968
194,2016,789
194,2017,731
194,2018,806
194,2019,786
195,1990,29
195,1991,27
195,1992,26
195,1993,26
195,1994,24
195,1995,24
195,1996,21
195,1997,18
195,1998,16
195,1999,15
195,2000,14
195,2001,13
195,2002,13
195,2003,12
195,2004,11
195,2005,10
195,2006,10
195,2007,12
195,2008,11
195,2009,13
195,2010,12
195,2011,10
195,2012,8
195,2013,7
195,2014,9
195,2015,11
195,2016,9
195,2017,10
195,2018,9
195,2019,9
196,1990,3
196,1991,2
196,1992,2
196,1993,2
196,1994,2
196,1995,2
196,1996,1
196,1997,1
196,1998,1
196,1999,1
196,2000,1
196,2001,1
196,2002,1
196,2003,1
196,2004,1
196,2005,1
196,2006,1
196,2007,1
