country_id,Year,number_of_deaths
130,2019,28
131,1990,14530
131,1991,14736
131,1992,14999
131,1993,15195
131,1994,15175
131,1995,15334
131,1996,15161
131,1997,15277
131,1998,15294
131,1999,15532
131,2000,15696
131,2001,15749
131,2002,15512
131,2003,15327
131,2004,14370
131,2005,12425
131,2006,11460
131,2007,10923
131,2008,10049
131,2009,9352
131,2010,9513
131,2011,8883
131,2012,8741
131,2013,7922
131,2014,8106
131,2015,8322
131,2016,8570
131,2017,8929
131,2018,9842
131,2019,9676
132,1990,87495
132,1991,90174
132,1992,89014
132,1993,89513
132,1994,90525
132,1995,91737
132,1996,93444
132,1997,93882
132,1998,94708
132,1999,96069
132,2000,97229
132,2001,96775
132,2002,95662
132,2003,93578
132,2004,91485
132,2005,88373
132,2006,78339
132,2007,71236
132,2008,66996
132,2009,63337
132,2010,61509
132,2011,60918
132,2012,58668
132,2013,57593
132,2014,55245
132,2015,54141
132,2016,53056
132,2017,51447
132,2018,46390
132,2019,43324
133,1990,0
133,1991,0
133,1992,0
133,1993,0
133,1994,0
133,1995,0
133,1996,0
133,1997,0
133,1998,0
133,1999,0
133,2000,0
133,2001,0
133,2002,0
133,2003,0
133,2004,0
133,2005,0
133,2006,0
133,2007,0
133,2008,0
133,2009,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,1990,2095
134,1991,2000
134,1992,1901
134,1993,1811
134,1994,1697
134,1995,1592
134,1996,1499
134,1997,1419
134,1998,1337
134,1999,1239
134,2000,1132
134,2001,1008
134,2002,886
134,2003,769
134,2004,662
134,2005,570
134,2006,497
134,2007,432
134,2008,254
134,2009,220
134,2010,194
134,2011,173
134,2012,153
134,2013,142
134,2014,128
134,2015,115
134,2016,103
134,2017,93
134,2018,82
134,2019,73
135,1990,22
135,1991,19
135,1992,18
135,1993,14
135,1994,13
135,1995,10
135,1996,7
135,1997,6
135,1998,5
135,1999,4
135,2000,3
135,2001,2
135,2002,2
135,2003,2
135,2004,2
135,2005,1
135,2006,1
135,2007,1
135,2008,1
135,2009,1
135,2010,1
135,2011,1
135,2012,1
135,2013,1
135,2014,1
135,2015,1
135,2016,1
135,2017,1
135,2018,1
135,2019,1
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1990,0
138,1991,0
138,1992,0
138,1993,0
138,1994,0
138,1995,0
138,1996,0
138,1997,0
138,1998,0
138,1999,0
138,2000,0
138,2001,0
138,2002,0
138,2003,0
138,2004,0
138,2005,0
138,2006,0
138,2007,0
138,2008,0
138,2009,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
139,1990,60
139,1991,50
139,1992,42
139,1993,35
139,1994,29
139,1995,16
139,1996,12
139,1997,10
139,1998,8
139,1999,7
139,2000,6
139,2001,6
139,2002,5
139,2003,4
139,2004,4
139,2005,3
139,2006,3
139,2007,3
139,2008,4
139,2009,4
139,2010,4
139,2011,4
139,2012,4
139,2013,5
139,2014,5
139,2015,5
139,2016,5
139,2017,5
139,2018,4
139,2019,3
140,1990,43183
140,1991,42547
140,1992,42060
140,1993,42330
140,1994,42867
140,1995,42888
140,1996,42408
140,1997,42150
140,1998,41170
140,1999,39467
140,2000,36853
140,2001,34717
140,2002,33492
140,2003,32053
140,2004,30413
140,2005,28632
140,2006,27274
140,2007,25804
140,2008,21661
140,2009,18924
140,2010,18098
140,2011,17191
140,2012,16805
140,2013,16789
140,2014,16093
140,2015,14969
140,2016,14119
140,2017,13376
140,2018,12078
140,2019,11209
141,1990,0
141,1991,0
141,1992,0
141,1993,0
141,1994,0
141,1995,0
141,1996,0
141,1997,0
141,1998,0
141,1999,0
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
142,1990,81
142,1991,79
142,1992,75
142,1993,70
142,1994,65
142,1995,61
142,1996,56
142,1997,51
142,1998,46
142,1999,43
142,2000,40
142,2001,39
142,2002,38
142,2003,37
142,2004,35
142,2005,26
142,2006,22
142,2007,19
142,2008,15
142,2009,14
142,2010,13
142,2011,11
142,2012,9
142,2013,8
142,2014,6
142,2015,6
142,2016,5
142,2017,4
142,2018,4
142,2019,4
143,1990,23
143,1991,22
143,1992,21
143,1993,20
143,1994,19
143,1995,19
143,1996,18
143,1997,18
143,1998,19
143,1999,19
143,2000,19
143,2001,19
143,2002,19
143,2003,20
143,2004,21
143,2005,23
143,2006,23
143,2007,24
143,2008,24
143,2009,24
143,2010,24
143,2011,24
143,2012,23
143,2013,23
143,2014,22
143,2015,20
143,2016,19
143,2017,18
143,2018,17
143,2019,16
144,1990,1170
144,1991,1180
144,1992,1184
144,1993,1187
144,1994,1193
144,1995,1203
144,1996,1224
144,1997,1237
144,1998,1201
144,1999,1204
144,2000,1224
144,2001,1254
144,2002,1301
144,2003,1376
144,2004,1391
144,2005,1320
144,2006,1273
144,2007,1282
144,2008,1294
144,2009,1331
144,2010,1335
144,2011,1339
144,2012,1326
144,2013,1279
144,2014,1270
144,2015,1309
144,2016,1238
144,2017,1188
144,2018,1168
144,2019,1143
145,1990,87
145,1991,83
145,1992,83
145,1993,80
145,1994,76
145,1995,73
145,1996,69
145,1997,64
145,1998,58
145,1999,53
145,2000,50
145,2001,47
145,2002,45
145,2003,42
145,2004,39
145,2005,34
145,2006,30
145,2007,27
145,2008,24
145,2009,22
145,2010,20
145,2011,19
145,2012,18
145,2013,17
145,2014,16
145,2015,13
145,2016,12
145,2017,12
145,2018,11
145,2019,11
146,1990,2146
146,1991,2148
146,1992,1894
146,1993,1654
146,1994,1425
146,1995,1281
146,1996,1152
146,1997,1045
146,1998,943
146,1999,851
146,2000,756
146,2001,649
146,2002,593
146,2003,553
146,2004,502
146,2005,453
146,2006,414
146,2007,375
146,2008,339
146,2009,297
146,2010,254
146,2011,221
146,2012,193
146,2013,181
146,2014,170
146,2015,157
146,2016,151
146,2017,137
146,2018,128
146,2019,119
147,1990,9326
147,1991,8721
147,1992,8208
147,1993,7790
147,1994,7288
147,1995,6832
147,1996,6399
147,1997,6029
147,1998,5725
147,1999,4696
147,2000,4444
147,2001,4294
147,2002,4190
147,2003,4189
147,2004,4581
147,2005,3823
147,2006,3603
147,2007,3542
147,2008,3346
147,2009,3331
147,2010,3495
147,2011,3364
147,2012,2829
147,2013,2652
147,2014,2524
147,2015,2272
147,2016,2148
147,2017,2114
147,2018,1987
147,2019,1849
148,1990,60
148,1991,53
148,1992,46
148,1993,39
148,1994,40
148,1995,32
148,1996,28
148,1997,22
148,1998,20
148,1999,18
148,2000,15
148,2001,14
148,2002,13
148,2003,12
148,2004,11
148,2005,11
148,2006,10
148,2007,10
148,2008,10
148,2009,9
148,2010,8
148,2011,7
148,2012,7
148,2013,7
148,2014,6
148,2015,5
148,2016,5
148,2017,5
148,2018,4
148,2019,4
149,1990,4
149,1991,3
149,1992,3
149,1993,2
149,1994,2
149,1995,2
149,1996,1
149,1997,1
149,1998,1
149,1999,1
149,2000,1
149,2001,1
149,2002,1
149,2003,1
149,2004,1
149,2005,1
149,2006,1
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,1990,2
150,1991,2
150,1992,2
150,1993,2
150,1994,2
150,1995,2
150,1996,2
150,1997,2
150,1998,2
150,1999,2
150,2000,1
150,2001,1
150,2002,1
150,2003,1
150,2004,1
150,2005,1
150,2006,1
150,2007,1
150,2008,1
150,2009,1
150,2010,1
150,2011,1
150,2012,1
150,2013,1
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
151,1990,3
151,1991,2
151,1992,2
151,1993,2
151,1994,2
151,1995,2
151,1996,1
151,1997,1
151,1998,1
151,1999,1
151,2000,1
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
151,2019,0
152,1990,363
152,1991,259
152,1992,235
152,1993,231
152,1994,220
152,1995,189
152,1996,192
152,1997,187
152,1998,170
152,1999,149
152,2000,141
152,2001,125
152,2002,108
152,2003,98
152,2004,95
152,2005,84
152,2006,75
152,2007,62
152,2008,57
152,2009,53
152,2010,49
152,2011,44
152,2012,40
152,2013,36
152,2014,34
152,2015,31
152,2016,28
152,2017,26
152,2018,25
152,2019,23
153,1990,724
153,1991,672
153,1992,632
153,1993,631
153,1994,571
153,1995,531
153,1996,467
153,1997,432
153,1998,395
153,1999,377
153,2000,343
153,2001,338
153,2002,309
153,2003,293
153,2004,257
153,2005,230
153,2006,212
153,2007,195
153,2008,174
153,2009,161
153,2010,144
153,2011,154
153,2012,177
153,2013,165
153,2014,150
153,2015,122
153,2016,109
153,2017,88
153,2018,87
153,2019,82
154,1990,4609
154,1991,4739
154,1992,4771
154,1993,4349
154,1994,4505
154,1995,3982
154,1996,3883
154,1997,3961
154,1998,4139
154,1999,4073
154,2000,3914
154,2001,3590
154,2002,3385
154,2003,3211
154,2004,2727
154,2005,2463
154,2006,2185
154,2007,1888
154,2008,1650
154,2009,1489
154,2010,1235
154,2011,1127
154,2012,1112
154,2013,970
154,2014,761
154,2015,716
154,2016,647
154,2017,582
154,2018,533
154,2019,503
155,1990,0
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2002,0
155,2003,0
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1994,0
156,1995,0
156,1996,0
156,1997,0
156,1998,0
156,1999,0
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,1990,1
157,1991,1
157,1992,1
157,1993,1
157,1994,1
157,1995,0
157,1996,0
157,1997,0
157,1998,0
157,1999,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
157,2006,0
157,2007,0
157,2008,0
157,2009,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,1990,2
158,1991,2
158,1992,2
158,1993,1
158,1994,1
158,1995,1
158,1996,1
158,1997,1
158,1998,1
158,1999,1
158,2000,1
158,2001,1
158,2002,1
158,2003,1
158,2004,1
158,2005,1
158,2006,1
158,2007,1
158,2008,1
158,2009,1
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,0
158,2019,1
159,1990,0
159,1991,0
159,1992,0
159,1993,0
159,1994,0
159,1995,0
159,1996,0
159,1997,0
159,1998,0
159,1999,0
159,2000,0
159,2001,0
159,2002,0
159,2003,0
159,2004,0
159,2005,0
159,2006,0
159,2007,0
159,2008,0
159,2009,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
160,1990,42
160,1991,40
160,1992,39
160,1993,39
160,1994,38
160,1995,37
160,1996,35
160,1997,32
160,1998,29
160,1999,27
160,2000,11
160,2001,9
160,2002,12
160,2003,7
160,2004,12
160,2005,13
160,2006,14
160,2007,14
160,2008,8
160,2009,6
160,2010,7
160,2011,5
160,2012,4
160,2013,4
160,2014,5
160,2015,4
160,2016,4
160,2017,3
160,2018,2
160,2019,2
161,1990,760
161,1991,610
161,1992,477
161,1993,363
161,1994,265
161,1995,176
161,1996,146
161,1997,121
161,1998,102
161,1999,81
161,2000,69
161,2001,57
161,2002,49
161,2003,44
161,2004,39
161,2005,33
161,2006,30
161,2007,26
161,2008,20
161,2009,18
161,2010,16
161,2011,14
161,2012,12
161,2013,11
161,2014,10
161,2015,8
161,2016,8
161,2017,8
161,2018,7
161,2019,6
162,1990,0
162,1991,0
162,1992,0
162,1993,0
162,1994,0
162,1995,0
162,1996,0
162,1997,0
162,1998,0
162,1999,0
162,2000,0
162,2001,0
162,2002,0
162,2003,0
162,2004,0
162,2005,0
162,2006,0
162,2007,0
162,2008,0
162,2009,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
163,1990,2906
163,1991,2851
163,1992,2760
163,1993,2675
163,1994,2607
163,1995,2445
163,1996,2276
163,1997,2127
163,1998,2066
163,1999,1987
163,2000,1721
163,2001,2094
163,2002,1910
163,2003,1597
163,2004,1242
163,2005,1137
163,2006,1011
163,2007,946
163,2008,924
163,2009,1020
163,2010,847
163,2011,832
163,2012,820
163,2013,802
163,2014,629
163,2015,589
163,2016,581
163,2017,537
163,2018,452
163,2019,441
164,1990,27
164,1991,19
164,1992,19
164,1993,21
164,1994,21
164,1995,17
164,1996,15
164,1997,13
164,1998,10
164,1999,7
164,2000,6
164,2001,6
164,2002,6
164,2003,6
164,2004,5
164,2005,4
164,2006,3
164,2007,2
164,2008,1
164,2009,2
164,2010,2
164,2011,2
164,2012,1
164,2013,1
164,2014,1
164,2015,1
164,2016,1
164,2017,1
164,2018,1
164,2019,1
165,1990,0
165,1991,0
165,1992,0
165,1993,0
165,1994,0
165,1995,0
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,2005,0
165,2006,0
165,2007,0
165,2008,0
165,2009,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,1990,2502
166,1991,2436
166,1992,2360
166,1993,2274
166,1994,2262
166,1995,2190
166,1996,2102
166,1997,2065
166,1998,2075
166,1999,2060
166,2000,2083
166,2001,2037
166,2002,2010
166,2003,1976
166,2004,1729
166,2005,1679
166,2006,1648
166,2007,1563
166,2008,1478
166,2009,1509
166,2010,1418
166,2011,1363
166,2012,1374
166,2013,1203
166,2014,1144
166,2015,1097
166,2016,987
166,2017,897
166,2018,845
166,2019,790
167,1990,2
167,1991,1
167,1992,1
167,1993,1
167,1994,1
167,1995,1
167,1996,1
167,1997,1
167,1998,1
167,1999,1
167,2000,1
167,2001,1
167,2002,1
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,1990,13
168,1991,13
168,1992,12
168,1993,10
168,1994,9
168,1995,8
168,1996,7
168,1997,6
168,1998,6
168,1999,5
168,2000,5
168,2001,4
168,2002,4
168,2003,4
168,2004,4
168,2005,4
168,2006,4
168,2007,3
168,2008,3
168,2009,3
168,2010,3
168,2011,2
168,2012,2
168,2013,2
168,2014,2
168,2015,2
168,2016,2
168,2017,2
168,2018,2
168,2019,2
169,1990,1
169,1991,1
169,1992,1
169,1993,1
169,1994,1
169,1995,0
169,1996,0
169,1997,0
169,1998,0
169,1999,0
169,2000,0
169,2001,0
169,2002,0
169,2003,0
169,2004,0
169,2005,0
169,2006,0
169,2007,0
169,2008,0
169,2009,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,1990,46
170,1991,45
170,1992,45
170,1993,44
170,1994,43
170,1995,42
170,1996,42
170,1997,41
170,1998,35
170,1999,33
170,2000,32
170,2001,32
170,2002,34
170,2003,37
170,2004,42
170,2005,42
170,2006,41
170,2007,37
170,2008,34
170,2009,32
170,2010,29
170,2011,27
170,2012,27
170,2013,23
170,2014,22
170,2015,17
170,2016,16
170,2017,15
170,2018,14
170,2019,14
171,1990,4840
171,1991,4731
171,1992,4683
171,1993,4724
171,1994,5038
171,1995,5162
171,1996,5311
171,1997,5484
171,1998,5632
171,1999,5755
171,2000,5923
171,2001,5951
171,2002,6079
171,2003,6185
171,2004,6271
171,2005,6292
171,2006,6251
171,2007,6033
171,2008,5506
171,2009,5380
171,2010,5158
171,2011,5126
171,2012,4836
171,2013,4649
171,2014,4523
171,2015,4583
171,2016,4472
171,2017,4564
171,2018,4291
171,2019,4023
172,1990,4133
172,1991,3927
172,1992,3717
172,1993,3519
172,1994,3304
172,1995,3104
172,1996,2916
172,1997,2655
172,1998,2464
172,1999,2382
172,2000,2331
172,2001,2266
172,2002,2271
172,2003,2303
172,2004,2312
172,2005,2269
172,2006,2180
172,2007,2070
172,2008,1909
172,2009,1697
172,2010,1529
172,2011,1373
172,2012,1284
172,2013,1211
172,2014,1129
172,2015,1059
172,2016,1023
172,2017,977
172,2018,893
172,2019,850
173,1990,19
173,1991,15
173,1992,12
173,1993,10
173,1994,9
173,1995,7
173,1996,6
173,1997,5
173,1998,5
173,1999,4
173,2000,4
173,2001,4
173,2002,3
173,2003,3
173,2004,3
173,2005,2
173,2006,2
173,2007,2
173,2008,2
173,2009,1
173,2010,1
173,2011,1
173,2012,1
173,2013,1
173,2014,1
173,2015,1
173,2016,1
173,2017,1
173,2018,1
173,2019,1
174,1990,2931
174,1991,2919
174,1992,2956
174,1993,2981
174,1994,2981
174,1995,3038
174,1996,2985
174,1997,2921
174,1998,2853
174,1999,2769
174,2000,2645
174,2001,2549
174,2002,2489
174,2003,2423
174,2004,2329
174,2005,2056
174,2006,2058
174,2007,1953
174,2008,1903
174,2009,1901
174,2010,1967
174,2011,1990
174,2012,1980
174,2013,1839
174,2014,1790
174,2015,1601
174,2016,1460
174,2017,1322
174,2018,1207
174,2019,1137
175,1990,3
175,1991,3
175,1992,2
175,1993,2
175,1994,2
175,1995,1
175,1996,1
175,1997,1
175,1998,1
175,1999,1
175,2000,1
175,2001,1
175,2002,1
175,2003,1
175,2004,1
175,2005,1
175,2006,1
175,2007,1
175,2008,1
175,2009,1
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,0
175,2019,0
176,1990,319
176,1991,273
176,1992,253
176,1993,202
176,1994,193
176,1995,169
176,1996,171
176,1997,155
176,1998,128
176,1999,114
176,2000,111
176,2001,102
176,2002,88
176,2003,80
176,2004,55
176,2005,65
176,2006,42
176,2007,34
176,2008,34
176,2009,37
176,2010,36
176,2011,32
176,2012,29
176,2013,26
176,2014,23
176,2015,19
176,2016,17
176,2017,16
176,2018,14
176,2019,13
177,1990,11986
177,1991,11841
177,1992,11703
177,1993,11529
177,1994,11364
177,1995,11086
177,1996,10820
177,1997,10351
177,1998,10157
177,1999,9641
177,2000,8993
177,2001,8481
177,2002,8055
177,2003,7541
177,2004,6806
177,2005,5352
177,2006,4599
177,2007,3944
177,2008,3555
177,2009,3271
177,2010,3215
177,2011,2989
177,2012,2659
177,2013,2448
177,2014,1834
177,2015,1590
177,2016,1375
177,2017,1281
177,2018,1058
177,2019,992
178,1990,5
178,1991,5
178,1992,5
178,1993,4
178,1994,4
178,1995,4
178,1996,4
178,1997,4
178,1998,3
178,1999,3
178,2000,3
178,2001,3
178,2002,3
178,2003,3
178,2004,2
178,2005,2
178,2006,2
178,2007,2
178,2008,2
178,2009,2
178,2010,2
178,2011,2
178,2012,1
178,2013,1
178,2014,1
178,2015,1
178,2016,1
178,2017,1
178,2018,1
178,2019,1
179,1990,1
179,1991,1
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2018,0
179,2019,0
180,1990,1
180,1991,1
180,1992,1
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,1990,1099
181,1991,1030
181,1992,943
181,1993,847
181,1994,758
181,1995,672
181,1996,566
181,1997,469
181,1998,402
181,1999,343
181,2000,292
181,2001,262
181,2002,239
181,2003,198
181,2004,184
181,2005,177
181,2006,184
181,2007,189
181,2008,186
181,2009,175
181,2010,176
181,2011,186
181,2012,187
181,2013,181
181,2014,154
181,2015,126
181,2016,100
181,2017,80
181,2018,61
181,2019,50
182,1990,11
182,1991,9
182,1992,8
182,1993,6
182,1994,5
182,1995,5
182,1996,4
182,1997,4
182,1998,3
182,1999,3
182,2000,3
182,2001,3
182,2002,2
182,2003,2
182,2004,2
182,2005,2
182,2006,2
182,2007,2
182,2008,2
182,2009,2
182,2010,2
182,2011,2
182,2012,2
182,2013,2
182,2014,2
182,2015,2
182,2016,2
182,2017,2
182,2018,1
182,2019,1
183,1990,1434
183,1991,1380
183,1992,1304
183,1993,1254
183,1994,1298
183,1995,1248
183,1996,1179
183,1997,1131
183,1998,1067
183,1999,991
183,2000,904
183,2001,812
183,2002,727
183,2003,652
183,2004,586
183,2005,532
183,2006,512
183,2007,491
183,2008,473
183,2009,460
183,2010,445
183,2011,430
183,2012,416
183,2013,401
183,2014,385
183,2015,360
183,2016,334
183,2017,319
183,2018,298
183,2019,281
184,1990,13466
184,1991,13435
184,1992,13648
184,1993,13277
184,1994,13202
184,1995,13085
184,1996,12687
184,1997,12597
184,1998,12070
184,1999,11301
184,2000,10627
184,2001,9426
184,2002,8273
184,2003,7224
184,2004,6965
184,2005,6736
184,2006,6545
184,2007,6734
184,2008,7135
184,2009,5951
184,2010,5639
184,2011,5858
184,2012,5543
184,2013,5481
184,2014,5845
184,2015,4482
184,2016,4154
184,2017,3928
184,2018,3550
184,2019,3437
185,1990,885
185,1991,774
185,1992,677
185,1993,607
185,1994,547
185,1995,488
185,1996,418
185,1997,357
185,1998,311
185,1999,262
185,2000,209
185,2001,189
185,2002,172
185,2003,157
185,2004,141
185,2005,127
185,2006,116
185,2007,109
185,2008,102
185,2009,94
185,2010,84
185,2011,76
185,2012,72
185,2013,66
185,2014,65
185,2015,63
185,2016,59
185,2017,51
185,2018,46
185,2019,42
186,1990,1490
186,1991,1475
186,1992,1449
186,1993,1435
186,1994,1415
186,1995,1391
186,1996,1363
186,1997,1330
186,1998,1331
186,1999,1297
186,2000,1294
186,2001,1293
186,2002,1155
186,2003,1117
186,2004,1088
186,2005,1055
186,2006,1045
186,2007,1058
186,2008,1063
186,2009,1040
186,2010,1028
186,2011,964
186,2012,900
186,2013,840
186,2014,766
186,2015,715
186,2016,669
186,2017,627
186,2018,560
186,2019,488
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,1990,1
188,1991,1
188,1992,1
188,1993,1
188,1994,1
188,1995,1
188,1996,1
188,1997,1
188,1998,1
188,1999,1
188,2000,1
188,2001,1
188,2002,1
188,2003,1
188,2004,1
188,2005,1
188,2006,1
188,2007,1
188,2008,1
188,2009,1
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,1990,2
189,1991,2
189,1992,2
189,1993,2
189,1994,2
189,1995,2
189,1996,1
189,1997,1
189,1998,1
189,1999,1
189,2000,1
189,2001,1
189,2002,1
189,2003,1
189,2004,1
189,2005,1
189,2006,1
189,2007,1
189,2008,1
189,2009,1
189,2010,1
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
190,1990,212
190,1991,182
190,1992,159
190,1993,140
190,1994,125
190,1995,112
190,1996,100
190,1997,89
190,1998,79
190,1999,57
190,2000,49
190,2001,44
190,2002,37
190,2003,33
190,2004,31
190,2005,27
190,2006,22
190,2007,20
190,2008,18
190,2009,17
190,2010,17
190,2011,16
190,2012,15
190,2013,13
190,2014,12
190,2015,11
190,2016,10
190,2017,9
190,2018,8
190,2019,7
191,1990,3220
191,1991,2908
191,1992,2639
191,1993,2406
191,1994,2239
191,1995,2088
191,1996,1897
191,1997,1687
191,1998,1474
191,1999,1259
191,2000,1052
191,2001,841
191,2002,690
191,2003,530
191,2004,363
191,2005,271
191,2006,202
191,2007,160
191,2008,131
191,2009,116
191,2010,103
191,2011,94
191,2012,83
191,2013,77
191,2014,71
191,2015,66
191,2016,62
191,2017,56
191,2018,52
191,2019,48
192,1990,643
192,1991,610
192,1992,586
192,1993,561
192,1994,549
192,1995,525
192,1996,492
192,1997,458
192,1998,415
192,1999,364
192,2000,322
192,2001,284
192,2002,248
192,2003,221
192,2004,197
192,2005,178
192,2006,162
192,2007,150
192,2008,141
192,2009,131
192,2010,120
192,2011,111
192,2012,102
192,2013,94
192,2014,86
192,2015,79
192,2016,72
192,2017,66
192,2018,61
192,2019,56
193,1990,1
193,1991,1
193,1992,1
193,1993,1
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,1990,7258
194,1991,7433
194,1992,7536
194,1993,7588
194,1994,7513
194,1995,7436
194,1996,7296
194,1997,7144
194,1998,6852
194,1999,6395
194,2000,5945
194,2001,5046
194,2002,4532
194,2003,4219
194,2004,3164
194,2005,2972
194,2006,2870
194,2007,2651
194,2008,2543
194,2009,2924
194,2010,2644
194,2011,2650
194,2012,2987
194,2013,2812
194,2014,2868
194,2015,2833
194,2016,2392
194,2017,1989
194,2018,2067
194,2019,1903
195,1990,102
195,1991,87
195,1992,79
195,1993,79
195,1994,85
195,1995,78
195,1996,71
195,1997,67
195,1998,64
195,1999,63
195,2000,57
