country_id,Year,number_of_deaths
186,1993,4840
186,1994,4745
186,1995,4644
186,1996,4581
186,1997,4531
186,1998,4688
186,1999,4586
186,2000,4693
186,2001,4852
186,2002,5143
186,2003,5164
186,2004,5177
186,2005,5171
186,2006,5172
186,2007,5046
186,2008,5084
186,2009,5161
186,2010,5105
186,2011,5038
186,2012,4851
186,2013,4629
186,2014,4475
186,2015,4320
186,2016,4209
186,2017,4102
186,2018,3754
186,2019,3545
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,1990,3
188,1991,2
188,1992,2
188,1993,2
188,1994,2
188,1995,2
188,1996,2
188,1997,2
188,1998,2
188,1999,2
188,2000,2
188,2001,2
188,2002,2
188,2003,1
188,2004,1
188,2005,1
188,2006,1
188,2007,1
188,2008,1
188,2009,1
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,1990,22
189,1991,21
189,1992,21
189,1993,20
189,1994,20
189,1995,19
189,1996,17
189,1997,15
189,1998,14
189,1999,14
189,2000,12
189,2001,12
189,2002,11
189,2003,10
189,2004,9
189,2005,8
189,2006,7
189,2007,6
189,2008,6
189,2009,6
189,2010,5
189,2011,5
189,2012,5
189,2013,5
189,2014,5
189,2015,5
189,2016,5
189,2017,5
189,2018,4
189,2019,4
190,1990,102
190,1991,91
190,1992,81
190,1993,72
190,1994,64
190,1995,58
190,1996,51
190,1997,45
190,1998,41
190,1999,38
190,2000,35
190,2001,33
190,2002,32
190,2003,32
190,2004,32
190,2005,33
190,2006,33
190,2007,34
190,2008,36
190,2009,37
190,2010,38
190,2011,40
190,2012,39
190,2013,37
190,2014,36
190,2015,34
190,2016,32
190,2017,30
190,2018,28
190,2019,27
191,1990,1604
191,1991,1481
191,1992,1387
191,1993,1325
191,1994,1296
191,1995,1267
191,1996,1205
191,1997,1159
191,1998,1110
191,1999,1047
191,2000,951
191,2001,870
191,2002,805
191,2003,641
191,2004,535
191,2005,454
191,2006,401
191,2007,357
191,2008,322
191,2009,269
191,2010,236
191,2011,211
191,2012,191
191,2013,176
191,2014,161
191,2015,146
191,2016,136
191,2017,126
191,2018,116
191,2019,108
192,1990,795
192,1991,699
192,1992,671
192,1993,676
192,1994,738
192,1995,745
192,1996,721
192,1997,677
192,1998,610
192,1999,532
192,2000,427
192,2001,347
192,2002,281
192,2003,226
192,2004,189
192,2005,165
192,2006,143
192,2007,126
192,2008,113
192,2009,100
192,2010,86
192,2011,74
192,2012,60
192,2013,52
192,2014,44
192,2015,41
192,2016,40
192,2017,39
192,2018,37
192,2019,36
193,1990,2
193,1991,2
193,1992,1
193,1993,1
193,1994,1
193,1995,1
193,1996,1
193,1997,1
193,1998,1
193,1999,1
193,2000,1
193,2001,1
193,2002,1
193,2003,1
193,2004,1
193,2005,1
193,2006,1
193,2007,1
193,2008,1
193,2009,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,1990,13995
194,1991,14362
194,1992,14541
194,1993,14631
194,1994,14625
194,1995,14550
194,1996,14272
194,1997,14019
194,1998,13543
194,1999,12853
194,2000,12068
194,2001,11426
194,2002,10712
194,2003,9805
194,2004,9502
194,2005,9016
194,2006,8630
194,2007,8360
194,2008,7987
194,2009,7742
194,2010,7701
194,2011,7599
194,2012,7825
194,2013,8494
194,2014,8803
194,2015,8523
194,2016,8390
194,2017,7836
194,2018,7394
194,2019,6882
195,1990,84
195,1991,80
195,1992,79
195,1993,82
195,1994,116
195,1995,89
195,1996,75
195,1997,67
195,1998,60
195,1999,57
195,2000,49
195,2001,43
195,2002,39
195,2003,35
195,2004,33
195,2005,30
195,2006,30
195,2007,30
195,2008,30
195,2009,29
195,2010,30
195,2011,30
195,2012,31
195,2013,32
195,2014,31
195,2015,36
195,2016,35
195,2017,34
195,2018,33
195,2019,31
196,1990,4
196,1991,3
196,1992,3
196,1993,2
196,1994,2
196,1995,2
196,1996,2
196,1997,1
196,1998,1
196,1999,1
196,2000,1
196,2001,1
196,2002,1
196,2003,1
196,2004,1
196,2005,1
196,2006,1
196,2007,1
196,2008,1
196,2009,1
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,1990,1
197,1991,2
197,1992,2
197,1993,2
197,1994,2
197,1995,3
197,1996,3
197,1997,4
197,1998,5
197,1999,6
197,2000,7
197,2001,9
197,2002,11
197,2003,13
197,2004,14
197,2005,16
197,2006,18
197,2007,18
197,2008,17
197,2009,15
197,2010,13
197,2011,12
197,2012,10
197,2013,9
197,2014,9
197,2015,8
197,2016,8
197,2017,8
197,2018,8
197,2019,8
198,1990,85
198,1991,91
198,1992,96
198,1993,105
198,1994,114
198,1995,126
198,1996,140
198,1997,163
198,1998,195
198,1999,252
198,2000,315
198,2001,372
198,2002,439
198,2003,507
198,2004,577
198,2005,665
198,2006,742
198,2007,781
198,2008,804
198,2009,789
198,2010,772
198,2011,776
198,2012,762
198,2013,745
198,2014,726
198,2015,708
198,2016,682
198,2017,664
198,2018,675
198,2019,682
199,1990,0
199,1991,0
199,1992,0
199,1993,0
199,1994,0
199,1995,0
199,1996,0
199,1997,0
199,1998,0
199,1999,0
199,2000,0
199,2001,0
199,2002,0
199,2003,0
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,0
199,2009,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
200,1990,40
200,1991,37
200,1992,33
200,1993,30
200,1994,28
200,1995,27
200,1996,25
200,1997,23
200,1998,20
200,1999,18
200,2000,16
200,2001,14
200,2002,13
200,2003,13
200,2004,13
200,2005,12
200,2006,11
200,2007,11
200,2008,11
200,2009,10
200,2010,11
200,2011,10
200,2012,10
200,2013,10
200,2014,9
200,2015,9
200,2016,8
200,2017,7
200,2018,7
200,2019,7
201,1990,2404
201,1991,2328
201,1992,2280
201,1993,2157
201,1994,2010
201,1995,1784
201,1996,1492
201,1997,1199
201,1998,912
201,1999,684
201,2000,533
201,2001,422
201,2002,331
201,2003,265
201,2004,218
201,2005,192
201,2006,191
201,2007,180
201,2008,167
201,2009,151
201,2010,146
201,2011,140
201,2012,132
201,2013,120
201,2014,110
201,2015,107
201,2016,104
201,2017,98
201,2018,93
201,2019,89
202,1990,39
202,1991,39
202,1992,40
202,1993,40
202,1994,40
202,1995,40
202,1996,40
202,1997,39
202,1998,39
202,1999,40
202,2000,40
202,2001,40
202,2002,40
202,2003,39
202,2004,39
202,2005,40
202,2006,40
202,2007,41
202,2008,41
202,2009,41
202,2010,40
202,2011,40
202,2012,39
202,2013,39
202,2014,40
202,2015,40
202,2016,41
202,2017,41
202,2018,40
202,2019,40
203,1990,1088
203,1991,871
203,1992,825
203,1993,817
203,1994,860
203,1995,769
203,1996,723
203,1997,646
203,1998,604
203,1999,558
203,2000,500
203,2001,466
203,2002,480
203,2003,598
203,2004,553
203,2005,500
203,2006,418
203,2007,361
203,2008,323
203,2009,305
203,2010,286
203,2011,274
203,2012,264
203,2013,255
203,2014,263
203,2015,262
203,2016,264
203,2017,266
203,2018,273
203,2019,292
204,1990,5072
204,1991,4816
204,1992,4608
204,1993,4261
204,1994,3976
204,1995,3664
204,1996,3329
204,1997,3059
204,1998,2835
204,1999,2600
204,2000,2377
204,2001,2155
204,2002,1961
204,2003,1828
204,2004,1705
204,2005,1573
204,2006,1459
204,2007,1342
204,2008,1227
204,2009,1128
204,2010,1036
204,2011,954
204,2012,878
204,2013,811
204,2014,770
204,2015,732
204,2016,699
204,2017,674
204,2018,636
204,2019,605
205,1990,0
205,1991,0
205,1992,0
205,1993,0
205,1994,0
205,1995,0
205,1996,0
205,1997,0
205,1998,0
205,1999,0
205,2000,1
205,2001,1
205,2002,1
205,2003,1
205,2004,1
205,2005,1
205,2006,1
205,2007,1
205,2008,1
205,2009,1
205,2010,1
205,2011,1
205,2012,1
205,2013,1
205,2014,1
205,2015,1
205,2016,1
205,2017,1
205,2018,1
205,2019,1
206,1990,1836465
206,1991,1842275
206,1992,1822787
206,1993,1769353
206,1994,1725089
206,1995,1678060
206,1996,1635097
206,1997,1605109
206,1998,1576522
206,1999,1539932
206,2000,1496738
206,2001,1447407
206,2002,1396229
206,2003,1345287
206,2004,1289973
206,2005,1258381
206,2006,1243439
206,2007,1219401
206,2008,1194680
206,2009,1147395
206,2010,1112208
206,2011,1089355
206,2012,1038606
206,2013,1000036
206,2014,951473
206,2015,908873
206,2016,871473
206,2017,851326
206,2018,800857
206,2019,756585
207,1990,12811
207,1991,12783
207,1992,12832
207,1993,12851
207,1994,12829
207,1995,12789
207,1996,12619
207,1997,12492
207,1998,12304
207,1999,12096
207,2000,11800
207,2001,11318
207,2002,11119
207,2003,10660
207,2004,9922
207,2005,9100
207,2006,8297
207,2007,7972
207,2008,7407
207,2009,6737
207,2010,6019
207,2011,5467
207,2012,4635
207,2013,4065
207,2014,3558
207,2015,3282
207,2016,3332
207,2017,3871
207,2018,3458
207,2019,3394
208,1990,7680
208,1991,8335
208,1992,8431
208,1993,8414
208,1994,8390
208,1995,8626
208,1996,8776
208,1997,8858
208,1998,8955
208,1999,9276
208,2000,9111
208,2001,10721
208,2002,8492
208,2003,8315
208,2004,8412
208,2005,8048
208,2006,7567
208,2007,6994
208,2008,6698
208,2009,6268
208,2010,5945
208,2011,5732
208,2012,5329
208,2013,5259
208,2014,5100
208,2015,4981
208,2016,4908
208,2017,4860
208,2018,4395
208,2019,4133
209,1990,1992
209,1991,2018
209,1992,2238
209,1993,2281
209,1994,2189
209,1995,2153
209,1996,2055
209,1997,2059
209,1998,2110
209,1999,2244
209,2000,2307
209,2001,2227
209,2002,2335
209,2003,2287
209,2004,2360
209,2005,2526
209,2006,2724
209,2007,2844
209,2008,4206
209,2009,4716
209,2010,3341
209,2011,3454
209,2012,3371
209,2013,3174
209,2014,2988
209,2015,2879
209,2016,2798
209,2017,2744
209,2018,2608
209,2019,2531
